nation,missiles_used,others_cured,hordes_used,others_zombified,tzes_used,others_killed,hit_by_missiles,cured_by_others,hit_by_hordes,zombified_by_others,hit_by_tzes,killed_by_others,min_time
-i_ship-it,0,0,0,0,0,0,0,0,2,5,0,0,0
a_glittery_unicorn_farm,0,0,0,0,0,0,0,0,1,68,0,0,0
a_once_great_nation,100,3842,0,0,0,0,136,7281,0,0,0,0,2000
abbagagania,0,0,0,0,8,89,107,5329,0,0,0,0,160
achrocka_sublep,0,0,0,0,0,0,2,35,0,0,0,0,0
adarak_prime,0,0,0,0,0,0,91,31323,0,0,0,0,0
aengloland,0,0,0,0,0,0,90,14507,0,0,0,0,0
alcantaria,0,0,0,0,0,0,122,19235,0,0,0,0,0
aldaranian_hellers,0,0,0,0,0,0,1,9,0,0,0,0,0
alpine_republics,0,0,0,0,0,0,29,2517,0,0,0,0,0
alterrum,0,0,0,0,0,0,19,3022,0,0,0,0,0
amancarla,0,0,0,0,0,0,1,13,0,0,0,0,0
amazon_rainforest,0,0,0,0,0,0,60,14851,0,0,0,0,0
andorunha,0,0,0,0,0,0,0,0,1,1,0,0,0
anequina-pellitine,358,8212,0,0,0,0,243,8891,0,0,0,0,7160
ants,0,0,0,0,0,0,82,3738,0,0,4,185,0
anxious_and_kevin,1071,9456,0,0,13,104,93,104,7,181,1,33,21680
ao_diplomatic_mission,0,0,0,0,0,0,7,196,0,0,0,0,0
archeana,0,0,0,0,0,0,0,0,8,365,0,0,0
archenomia,0,0,0,0,0,0,185,25341,0,0,0,0,0
arriva_wales_26,0,0,0,0,0,0,0,0,1,4,0,0,0
astmora,0,0,0,0,0,0,91,1287,0,0,0,0,0
atlanticana_dispatch_office,0,0,0,0,0,0,0,0,1,1,0,0,0
atlanticana_founder,0,0,0,0,0,0,0,0,1,9,0,0,0
atsvea,738,83575,3,1275,0,0,135,20287,0,0,1,5,14820
aznazia,0,0,0,0,0,0,126,25205,0,0,0,0,0
azure_haven,841,78801,0,0,1,69,111,5222,0,0,0,0,16840
balkvla_islands,0,0,0,0,0,0,36,2672,0,0,0,0,0
bananaistan,0,0,0,0,0,0,398,29282,0,0,0,0,0
bannau_brycheiniog,0,0,0,0,0,0,28,30,0,0,0,0,0
bekm,0,0,0,0,0,0,40,238,0,0,0,0,0
belerus,7,13,0,0,0,0,0,0,0,0,0,0,140
belevia,7,22,0,0,0,0,3,81,0,0,0,0,140
beleza,0,0,0,0,0,0,25,3980,0,0,1,22,0
bema_preena,0,0,0,0,0,0,6,730,0,0,0,0,0
bemberna,0,0,0,0,0,0,89,18273,0,0,0,0,0
bestburg,0,0,0,0,0,0,36,2336,0,0,0,0,0
bilsa,0,0,0,0,0,0,54,5100,0,0,0,0,0
blue_nagia,0,0,0,0,0,0,8,58,0,0,0,0,0
bnuy,0,0,0,0,0,0,2,5,0,0,0,0,0
boss_llama,0,0,0,0,0,0,84,2557,0,0,0,0,0
botanisma,0,0,0,0,0,0,39,131,0,0,0,0,0
brellach,0,0,0,0,0,0,135,30078,0,0,0,0,0
britannia_isle,0,0,0,0,0,0,0,0,2,2,0,0,0
brussel_hamlets,0,0,0,0,3,146,13,708,0,0,0,0,60
calametia,0,0,0,0,0,0,16,911,0,0,0,0,0
calenmor,0,0,0,0,0,0,80,13500,0,0,0,0,0
can-*,2395,221469,0,0,0,0,65,5701,1,9,0,0,47900
can-10,127,10796,0,0,0,0,3,63,0,0,0,0,2540
can-11,127,10993,0,0,0,0,0,0,0,0,0,0,2540
can-12,126,10343,0,0,0,0,1,27,0,0,0,0,2520
can-13,127,10142,0,0,0,0,0,0,0,0,0,0,2540
can-14,127,9996,0,0,0,0,0,0,0,0,0,0,2540
can-15,128,10062,0,0,0,0,2,5,0,0,0,0,2560
can-16,93,5972,0,0,0,0,4,55,0,0,0,0,1860
can-17,93,6284,0,0,0,0,1,3,0,0,0,0,1860
can-18,92,6307,0,0,0,0,1,14,0,0,0,0,1840
can-19,92,6069,0,0,0,0,0,0,0,0,0,0,1840
can-2,127,13964,0,0,0,0,5,783,0,0,0,0,2540
can-20,93,6041,0,0,0,0,0,0,0,0,0,0,1860
can-3,127,13037,0,0,0,0,4,521,0,0,0,0,2540
can-4,127,13853,0,0,0,0,0,0,0,0,0,0,2540
can-5,127,13664,0,0,0,0,1,10,0,0,0,0,2540
can-6,126,11993,0,0,0,0,1,54,0,0,0,0,2520
can-7,127,11997,0,0,0,0,0,0,0,0,0,0,2540
can-8,127,11296,0,0,0,0,0,0,0,0,0,0,2540
can-9,127,10567,0,0,0,0,1,3,0,0,0,0,2540
canaltia,155,28093,0,0,0,0,41,4163,0,0,0,0,3100
candlewhisper_archive,0,0,0,0,0,0,146,17191,0,0,0,0,0
cannibaland,0,0,0,0,0,0,158,18237,0,0,0,0,0
carolean_dynasty,0,0,0,0,0,0,37,99,0,0,0,0,0
caterasia,0,0,0,0,0,0,237,25310,0,0,0,0,0
ceptolia,0,0,0,0,0,0,30,1145,0,0,0,0,0
cfcief1,0,0,0,0,0,0,70,629,0,0,0,0,0
charizard2,0,0,0,0,0,0,3,203,0,0,0,0,0
charted_wilderness,0,0,0,0,0,0,30,283,0,0,0,0,0
chief_alpaca,0,0,0,0,0,0,84,2546,0,0,0,0,0
chilledsville,0,0,0,0,0,0,100,17874,0,0,0,0,0
chirky,0,0,0,0,0,0,2,21,0,0,0,0,0
chito_and_yuuri,0,0,0,0,0,0,0,0,5,12,0,0,0
chronotopica,0,0,0,0,0,0,0,0,2,2,0,0,0
chula,81,38508,0,0,0,0,274,22100,0,0,0,0,1620
citrum,0,0,0,0,0,0,49,193,0,0,0,0,0
clairlune,0,0,0,0,0,0,33,42,0,0,0,0,0
columbiqash,5,210,0,0,0,0,116,2093,0,0,0,0,100
compersia,0,0,0,0,0,0,44,258,0,0,0,0,0
completely_stoned_weirdos,0,0,0,0,0,0,46,3490,0,0,0,0,0
coniferous_forests,0,0,0,0,0,0,21,962,0,0,0,0,0
cookie_pirate,0,0,0,0,0,0,35,66,0,0,0,0,0
crinadia,0,0,0,0,0,0,30,2473,0,0,0,0,0
cuillin,0,0,0,0,0,0,51,10138,0,0,0,0,0
cygwing,0,0,81,1471,2,2,5,214,7,7,0,0,1660
danish_bacon,0,0,0,0,0,0,96,26710,0,0,0,0,0
deadly_tyrantrum,0,0,0,0,0,0,0,0,2,10,0,0,0
deciduous_forests,0,0,0,0,0,0,14,494,0,0,0,0,0
democratic_republic_of_cacusia,0,0,0,0,0,0,17,2770,0,0,0,0,0
difin-per_ubelk,0,0,0,0,0,0,29,36,0,0,0,0,0
difinbelk,0,0,0,0,0,0,40,139,0,0,0,0,0
dont_eject_this_fenda_sleeper_2,0,0,0,0,0,0,4,64,0,0,0,0,0
dragonian_alliance,0,0,3,190,0,0,0,0,0,0,0,0,60
dsn53,0,0,0,0,0,0,44,113,0,0,0,0,0
dsn86,0,0,0,0,0,0,3,21,0,0,0,0,0
dusty_sandals,0,0,0,0,0,0,26,98,0,0,0,0,0
dynamic_docking_automaton,0,0,0,0,0,0,60,812,0,0,0,0,0
ealhswith,0,0,0,0,0,0,42,93,0,0,0,0,0
eastern_pierdziszewo,0,0,0,0,0,0,11,677,0,0,0,0,0
eax,0,0,0,0,0,0,76,1632,0,0,0,0,0
ecologist_hegemony,0,0,0,0,1,3,105,2390,0,0,0,0,20
ecotate,0,0,0,0,0,0,3,25,0,0,0,0,0
ecotopia,0,0,0,0,0,0,10,1733,0,0,0,0,0
edible_plywood,77,14377,0,0,0,0,145,48506,0,0,0,0,1540
effazio,0,0,0,0,0,0,243,20838,1,161,0,0,0
einswenn,105,4179,0,0,0,0,428,34925,1,186,1,3,2100
eirennea,0,0,0,0,0,0,50,239,0,0,0,0,0
elbing,0,0,0,0,0,0,30,2237,0,0,0,0,0
elsynore,0,0,0,0,0,0,3,11,0,0,0,0,0
enzhong,191,3008,0,0,0,0,89,2227,0,0,0,0,3820
erhnam_djinn,0,0,0,0,0,0,113,20197,0,0,0,0,0
eryndlynd,0,0,0,0,0,0,93,13346,0,0,0,0,0
esterild,0,0,0,0,0,0,170,21565,0,0,0,0,0
excleria,0,0,0,0,0,0,93,18233,0,0,0,0,0
expurgator,0,0,0,0,0,0,18,209,0,0,0,0,0
fad,8,154,0,0,0,0,143,10894,0,0,0,0,160
fallo_sings,0,0,0,0,0,0,1,2,0,0,0,0,0
farba,0,0,0,0,0,0,68,396,0,0,0,0,0
fartsniffage,450,57984,1,1739,0,0,237,107041,0,0,0,0,9020
farzville,0,0,0,0,0,0,46,16694,0,0,0,0,0
felis_catus,0,0,0,0,0,0,24,1783,0,0,0,0,0
fereng,0,0,0,0,0,0,48,11945,0,0,1,12,0
ferenginar,0,0,0,0,0,0,40,7851,0,0,0,0,0
first_and_only_archive,0,0,0,0,0,0,36,2537,0,0,0,0,0
floovonia,0,0,0,0,0,0,0,0,2,5,0,0,0
forest,25687,2374540,150,44987,48,781,25687,2374540,150,44987,48,781,517700
forest_of_fangorn,0,0,0,0,0,0,31,422,0,0,0,0,0
forest_virginia,0,0,0,0,0,0,14,124,0,0,0,0,0
forgotten_beauty,0,0,0,0,0,0,37,3131,0,0,0,0,0
forniphiliac_limbo_of_inabilis,0,0,0,0,0,0,30,2196,0,0,0,0,0
foundation_of_sn,0,0,0,0,0,0,20,285,0,0,0,0,0
fre_orillexia,0,0,0,0,0,0,0,0,3,3,0,0,0
free_las_pinas,144,7889,0,0,0,0,42,3606,1,73,0,0,2880
frieden-und_freudenland,88,941,0,0,5,56,94,6602,0,0,0,0,1860
frieslanb,0,0,0,0,0,0,27,34,0,0,0,0,0
fukihita,269,36318,0,0,0,0,18,662,0,0,0,0,5380
fulvous_haven,822,69567,0,0,1,40,153,5205,0,0,0,0,16460
gandenia,0,0,0,0,0,0,24,460,0,0,0,0,0
garbelia,290,57450,0,0,0,0,145,8656,0,0,0,0,5800
garish_gharial,0,0,0,0,0,0,30,34,0,0,0,0,0
gaw,0,0,0,0,0,0,78,1646,0,0,0,0,0
glendale_social_republic,0,0,0,0,0,0,0,0,2,2,0,0,0
golden_landia,0,0,0,0,0,0,11,27,0,0,0,0,0
goldenmouth,0,0,0,0,0,0,29,2819,0,0,0,0,0
good,0,0,0,0,0,0,30,2487,0,0,0,0,0
gorthias,98,18074,0,0,0,0,303,27647,0,0,0,0,1960
gourdovia,0,0,0,0,0,0,2,2,0,0,0,0,0
great_hautbois,0,0,0,0,0,0,94,18454,0,0,0,0,0
greenbury,0,0,0,0,0,0,1,9,0,0,0,0,0
greenbush,46,179,0,0,0,0,36,2698,0,0,0,0,920
grimmjow_j,0,0,0,0,0,0,17,733,0,0,0,0,0
groenwald,0,0,0,0,0,0,37,382,0,0,0,0,0
hamstah_republic,0,0,0,0,0,0,0,0,1,2,1,1,0
hanabe,0,0,0,0,0,0,30,55,0,0,1,1,0
handcock,0,0,0,0,0,0,15,15,0,0,0,0,0
hardins,0,0,0,0,0,0,11,588,0,0,0,0,0
harloff_minor,0,0,0,0,0,0,42,9888,0,0,1,9,0
haven-*,5295,427300,0,0,4,185,1093,55036,1,47,0,0,105980
havionia,0,0,0,0,0,0,29,348,0,0,0,0,0
head_vicuna,0,0,0,0,0,0,78,1750,0,0,0,0,0
honeydewistania,0,0,0,0,0,0,38,2358,0,0,0,0,0
hue_manatee,0,0,0,0,0,0,32,1476,0,0,0,0,0
hurdergaryp,0,0,0,0,0,0,88,13375,0,0,0,0,0
hyon_delta,0,0,0,0,0,0,15,917,0,0,0,0,0
hyrule_and_lorule,0,0,0,0,0,0,80,12173,0,0,0,0,0
immortal_phoenices,0,0,0,0,0,0,91,3574,0,0,0,0,0
imperialrussia,42,5094,44,39466,0,0,284,21614,2,296,0,0,1720
ironic_remarks,0,0,0,0,0,0,62,14495,0,0,0,0,0
irradiated_haggis,0,0,0,0,0,0,93,19895,0,0,0,0,0
isbjorn_maerenne_bava_paerani,0,0,0,0,0,0,293,25058,0,0,0,0,0
island_number_nine,0,0,0,0,0,0,4,255,0,0,0,0,0
ithersta,19,486,0,0,0,0,75,1643,0,0,0,0,380
jamilkhuze,0,0,0,0,0,0,71,25115,0,0,0,0,0
java,0,0,0,0,0,0,20,135,0,0,0,0,0
jermonion,0,0,0,0,0,0,3,9,0,0,0,0,0
jodeteutus,0,0,0,0,0,0,26,260,0,0,0,0,0
john_swan,0,0,0,0,0,0,0,0,1,2,0,0,0
jupiter_and_its_moons,0,0,0,0,5,107,0,0,1,7,0,0,100
jutsa,77,15102,0,0,0,0,337,22253,0,0,0,0,1540
kader,0,0,0,0,0,0,10,570,0,0,0,0,0
kaltstrand,4,101,0,0,0,0,13,383,0,0,0,0,80
kannap,193,103477,0,0,0,0,285,31331,0,0,4,44,3860
kattenland,0,0,0,0,0,0,1,10,0,0,0,0,0
kawastyselir,0,0,0,0,0,0,57,10231,0,0,0,0,0
kelipnia,843,4487,0,0,0,0,83,394,0,0,0,0,16860
keplar,0,0,0,0,0,0,64,397,0,0,0,0,0
kq,0,0,0,0,0,0,1,2,0,0,0,0,0
krid,0,0,0,0,0,0,69,406,0,0,0,0,0
krusavich,0,0,0,0,0,0,30,2068,0,0,0,0,0
kruzneysk,190,872,0,0,0,0,25,286,0,0,0,0,3800
kylo_ren,0,0,0,0,0,0,25,7414,0,0,0,0,0
kyratistani,0,0,0,0,0,0,72,5906,0,0,0,0,0
land_of_a_million_environmentalists,0,0,0,0,0,0,36,1899,0,0,0,0,0
leaf_greens,0,0,0,0,0,0,28,36,0,0,0,0,0
lefonal,0,0,6,6,0,0,0,0,2,5,0,0,120
lemarik,0,0,0,0,0,0,20,20,0,0,0,0,0
liberal_liberals,0,0,0,0,0,0,545,74818,24,16976,0,0,0
litalor,0,0,0,0,0,0,0,0,3,30,0,0,0
llu,0,0,0,0,0,0,83,1772,0,0,0,0,0
